"county","datayear","totalpopulation"
"Larimer",2003,268146
"Larimer",2004,273269
"Larimer",2005,275873
"Larimer",2006,281027
"Larimer",2007,286754
"Larimer",2008,292394
"Larimer",2009,297502
"Larimer",2010,300532
"Larimer",2011,305078
"Larimer",2012,310717
"Larimer",2013,316284
"Larimer",2014,324105
"Larimer",2015,332830
"Larimer",2016,338663
"Las Animas",1985,14241
"Las Animas",1986,14113
"Las Animas",1987,14397
"Las Animas",1988,14222
"Las Animas",1989,13960
"Las Animas",1990,13772
"Las Animas",1991,13816
"Las Animas",1992,14029
"Las Animas",1993,14212
"Las Animas",1994,14754
"Las Animas",1995,14909
"Las Animas",1996,14967
"Las Animas",1997,15045
"Las Animas",1998,15054
"Las Animas",1999,15142
"Las Animas",2000,15286
"Las Animas",2001,15310
"Las Animas",2002,15659
"Las Animas",2003,16089
"Las Animas",2004,15700
"Las Animas",2005,15570
"Las Animas",2006,15552
"Las Animas",2007,15525
"Las Animas",2008,15486
"Las Animas",2009,15477
"Las Animas",2010,15407
"Las Animas",2011,15045
"Las Animas",2012,14966
"Las Animas",2013,14378
"Las Animas",2014,14078
"Las Animas",2015,14061
"Las Animas",2016,14082
"Lincoln",1985,4588
"Lincoln",1986,4431
"Lincoln",1987,4442
"Lincoln",1988,4577
"Lincoln",1989,4549
"Lincoln",1990,4714
"Lincoln",1991,5430
"Lincoln",1992,5975
"Lincoln",1993,5878
"Lincoln",1994,5939
"Lincoln",1995,5983
"Lincoln",1996,6112
"Lincoln",1997,6094
"Lincoln",1998,6107
"Lincoln",1999,6096
"Lincoln",2000,6163
"Lincoln",2001,6076
"Lincoln",2002,6047
"Lincoln",2003,6052
"Lincoln",2004,5907
"Lincoln",2005,5787
"Lincoln",2006,5665
"Lincoln",2007,5571
"Lincoln",2008,5522
"Lincoln",2009,5463
"Lincoln",2010,5474
"Lincoln",2011,5397
"Lincoln",2012,5438
"Lincoln",2013,5414
"Lincoln",2014,5509
"Lincoln",2015,5549
"Lincoln",2016,5554
"Logan",1985,19063
"Logan",1986,18167
"Logan",1987,17740
"Logan",1988,17932
"Logan",1989,17725
"Logan",1990,17487
"Logan",1991,17503
"Logan",1992,17562
"Logan",1993,17959
"Logan",1994,18828
"Logan",1995,19368
"Logan",1996,19661
"Logan",1997,20008
"Logan",1998,20003
"Logan",1999,20289
"Logan",2000,20655
"Logan",2001,22354
"Logan",2002,22095
"Logan",2003,22371
"Logan",2004,22181
"Logan",2005,22088
"Logan",2006,22267
"Logan",2007,22403
"Logan",2008,22324
"Logan",2009,22517
"Logan",2010,22293
"Logan",2011,22254
"Logan",2012,22003
"Logan",2013,21809
"Logan",2014,22099
"Logan",2015,22122
"Logan",2016,22047
"Mesa",1985,88021
"Mesa",1986,85562
"Mesa",1987,85559
"Mesa",1988,87288
"Mesa",1989,90593
"Mesa",1990,93577
"Mesa",1991,95992
"Mesa",1992,97411
"Mesa",1993,99903
"Mesa",1994,102767
"Mesa",1995,105406
"Mesa",1996,107529
"Mesa",1997,109762
"Mesa",1998,112327
"Mesa",1999,114573
"Mesa",2000,117651
"Mesa",2001,119864
"Mesa",2002,121787
"Mesa",2003,124152
"Mesa",2004,126626
"Mesa",2005,128999
"Mesa",2006,133128
"Mesa",2007,137390
"Mesa",2008,140680
"Mesa",2009,144795
"Mesa",2010,147155
"Mesa",2011,148108
"Mesa",2012,148291
"Mesa",2013,148232
"Mesa",2014,148250
"Mesa",2015,149023
"Mesa",2016,150731
"Mineral",1985,836
"Mineral",1986,771
"Mineral",1987,738
"Mineral",1988,689
"Mineral",1989,611
"Mineral",1990,558
"Mineral",1991,570
"Mineral",1992,590
"Mineral",1993,600
"Mineral",1994,646
"Mineral",1995,674
"Mineral",1996,724
"Mineral",1997,744
"Mineral",1998,772
"Mineral",1999,806
"Mineral",2000,837
"Mineral",2001,820
"Mineral",2002,805
"Mineral",2003,830
"Mineral",2004,842
"Mineral",2005,806
"Mineral",2006,789
"Mineral",2007,803
"Mineral",2008,767
"Mineral",2009,714
"Mineral",2010,705
"Mineral",2011,706
"Mineral",2012,706
"Mineral",2013,727
"Mineral",2014,696
"Mineral",2015,729
"Mineral",2016,737
"Moffat",1985,13286
"Moffat",1986,12679
"Moffat",1987,11886
"Moffat",1988,11754
"Moffat",1989,11526
"Moffat",1990,11354
"Moffat",1991,11449
"Moffat",1992,11692
"Moffat",1993,11797
"Moffat",1994,11996
"Moffat",1995,12187
"Moffat",1996,12291
"Moffat",1997,12572
"Moffat",1998,12812
"Moffat",1999,13025
"Moffat",2000,13182
"Moffat",2001,13089
"Moffat",2002,13134
"Moffat",2003,13054
"Moffat",2004,13063
"Moffat",2005,12965
"Moffat",2006,13102
"Moffat",2007,13270
"Moffat",2008,13446
"Moffat",2009,13544
"Moffat",2010,13806
"Moffat",2011,13402
"Moffat",2012,13135
"Moffat",2013,13080
"Moffat",2014,12866
"Moffat",2015,12884
"Moffat",2016,13088
"Montezuma",1985,19283
"Montezuma",1986,18835
"Montezuma",1987,18192
"Montezuma",1988,18110
"Montezuma",1989,18432
"Montezuma",1990,18710
"Montezuma",1991,19060
"Montezuma",1992,19651
"Montezuma",1993,20640
"Montezuma",1994,21393
"Montezuma",1995,22159
"Montezuma",1996,22650
"Montezuma",1997,22973
"Montezuma",1998,23117
"Montezuma",1999,23524
"Montezuma",2000,23852
"Montezuma",2001,23873
"Montezuma",2002,24109
"Montezuma",2003,24378
"Montezuma",2004,24607
"Montezuma",2005,24603
"Montezuma",2006,25017
"Montezuma",2007,25177
"Montezuma",2008,25200
"Montezuma",2009,25365
"Montezuma",2010,25532
"Montezuma",2011,25463
"Montezuma",2012,25441
"Montezuma",2013,25660
"Montezuma",2014,25806
"Montezuma",2015,26129
"Montezuma",2016,26906
"Montrose",1985,24389
"Montrose",1986,23833
"Montrose",1987,23822
"Montrose",1988,24087
"Montrose",1989,24281
"Montrose",1990,24539
"Montrose",1991,25275
"Montrose",1992,26223
"Montrose",1993,27287
"Montrose",1994,28502
"Montrose",1995,29670
"Montrose",1996,30487
"Montrose",1997,31252
"Montrose",1998,31837
"Montrose",1999,32748
"Montrose",2000,33577
"Montrose",2001,34442
"Montrose",2002,34926
"Montrose",2003,35640
"Montrose",2004,36131
"Montrose",2005,36997
"Montrose",2006,37968
"Montrose",2007,39131
"Montrose",2008,39952
"Montrose",2009,40680
"Montrose",2010,41188
"Montrose",2011,40894
"Montrose",2012,40691
"Montrose",2013,40674
"Montrose",2014,40769
"Montrose",2015,40795
"Montrose",2016,41421
"Morgan",1985,22431
"Morgan",1986,21508
"Morgan",1987,21678
"Morgan",1988,21831
"Morgan",1989,21895
"Morgan",1990,22056
"Morgan",1991,22703
"Morgan",1992,23482
"Morgan",1993,24241
"Morgan",1994,25088
"Morgan",1995,25362
"Morgan",1996,26042
"Morgan",1997,26647
"Morgan",1998,26662
"Morgan",1999,26953
"Morgan",2000,27251
"Morgan",2001,27475
"Morgan",2002,27662
"Morgan",2003,27855
"Morgan",2004,27912
"Morgan",2005,27947
"Morgan",2006,27983
"Morgan",2007,27848
"Morgan",2008,27746
"Morgan",2009,28026
"Morgan",2010,28196
"Morgan",2011,28434
"Morgan",2012,28241
"Morgan",2013,28219
"Morgan",2014,28127
"Morgan",2015,28230
"Morgan",2016,28148
"Otero",1985,21760
"Otero",1986,21457
"Otero",1987,20914
"Otero",1988,20845
"Otero",1989,20468
"Otero",1990,20210
"Otero",1991,20373
"Otero",1992,20294
"Otero",1993,20435
"Otero",1994,20490
"Otero",1995,20695
"Otero",1996,20747
"Otero",1997,20767
"Otero",1998,20516
"Otero",1999,20399
"Otero",2000,20243
"Otero",2001,19900
"Otero",2002,19624
"Otero",2003,19667
"Otero",2004,19561
"Otero",2005,19370
"Otero",2006,19193
"Otero",2007,18937
"Otero",2008,18853
"Otero",2009,18844
"Otero",2010,18838
"Otero",2011,18831
"Otero",2012,18660
"Otero",2013,18505
"Otero",2014,18398
"Otero",2015,18265
"Otero",2016,18290
"Ouray",1985,2130
"Ouray",1986,1999
"Ouray",1987,2151
"Ouray",1988,2219
"Ouray",1989,2262
"Ouray",1990,2315
"Ouray",1991,2419
"Ouray",1992,2535
"Ouray",1993,2653
"Ouray",1994,2902
"Ouray",1995,3085
"Ouray",1996,3252
"Ouray",1997,3322
"Ouray",1998,3453
"Ouray",1999,3618
"Ouray",2000,3775
"Ouray",2001,3809
"Ouray",2002,3903
"Ouray",2003,3905
"Ouray",2004,4023
"Ouray",2005,4084
"Ouray",2006,4137
"Ouray",2007,4274
"Ouray",2008,4407
"Ouray",2009,4372
"Ouray",2010,4446
"Ouray",2011,4422
"Ouray",2012,4510
"Ouray",2013,4544
"Ouray",2014,4582
"Ouray",2015,4647
"Ouray",2016,4844
"Park",1985,6601
"Park",1986,6860
"Park",1987,6937
"Park",1988,6893
"Park",1989,7054
"Park",1990,7269
"Park",1991,7700
"Park",1992,8092
"Park",1993,8581
"Park",1994,9526
"Park",1995,10577
"Park",1996,11377
"Park",1997,12362
"Park",1998,13065
"Park",1999,13900
"Park",2000,14729
"Park",2001,15172
"Park",2002,15417
"Park",2003,15789
"Park",2004,15913
"Park",2005,16061
"Park",2006,16128
"Park",2007,16336
"Park",2008,16278
"Park",2009,15971
"Park",2010,16262
"Park",2011,16096
"Park",2012,16052
"Park",2013,16188
"Park",2014,16356
"Park",2015,16716
"Park",2016,17285
"Phillips",1985,4421
"Phillips",1986,4445
"Phillips",1987,4411
"Phillips",1988,4332
"Phillips",1989,4249
"Phillips",1990,4188
"Phillips",1991,4209
"Phillips",1992,4231
"Phillips",1993,4378
"Phillips",1994,4401
"Phillips",1995,4479
"Phillips",1996,4504
"Phillips",1997,4574
"Phillips",1998,4570
"Phillips",1999,4518
"Phillips",2000,4452
"Phillips",2001,4487
"Phillips",2002,4496
"Phillips",2003,4477
"Phillips",2004,4580
"Phillips",2005,4548
"Phillips",2006,4504
"Phillips",2007,4484
"Phillips",2008,4451
"Phillips",2009,4454
"Phillips",2010,4465
"Phillips",2011,4373
"Phillips",2012,4384
"Phillips",2013,4359
"Phillips",2014,4379
"Phillips",2015,4307
"Phillips",2016,4285
"Pitkin",1985,11316
"Pitkin",1986,11968
"Pitkin",1987,12042
"Pitkin",1988,12092
"Pitkin",1989,12415
"Pitkin",1990,12691
"Pitkin",1991,12982
"Pitkin",1992,13371
"Pitkin",1993,14061
"Pitkin",1994,14539
"Pitkin",1995,14652
"Pitkin",1996,14553
"Pitkin",1997,14787
"Pitkin",1998,14781
"Pitkin",1999,14833
"Pitkin",2000,15764
"Pitkin",2001,16184
"Pitkin",2002,16101
"Pitkin",2003,16275
"Pitkin",2004,16077
"Pitkin",2005,16136
"Pitkin",2006,16087
"Pitkin",2007,16236
"Pitkin",2008,16673
"Pitkin",2009,17053
"Pitkin",2010,17156
"Pitkin",2011,17125
"Pitkin",2012,17222
"Pitkin",2013,17390
"Pitkin",2014,17623
"Pitkin",2015,17845
"Pitkin",2016,17773
"Prowers",1985,14374
"Prowers",1986,14128
"Prowers",1987,13986
"Prowers",1988,14231
"Prowers",1989,13719
"Prowers",1990,13237
"Prowers",1991,12958
"Prowers",1992,13105
"Prowers",1993,13422
"Prowers",1994,13686
"Prowers",1995,13823
"Prowers",1996,14002
"Prowers",1997,14117
"Prowers",1998,14224
"Prowers",1999,14372
"Prowers",2000,14453
"Prowers",2001,14109
"Prowers",2002,14011
"Prowers",2003,13822
"Prowers",2004,13656
"Prowers",2005,13510
"Prowers",2006,13208
"Prowers",2007,12772
"Prowers",2008,12682
"Prowers",2009,12576
"Prowers",2010,12531
"Prowers",2011,12467
"Prowers",2012,12380
"Prowers",2013,12271
"Prowers",2014,12023
"Prowers",2015,11905
"Prowers",2016,11841
"Pueblo",1985,121907
"Pueblo",1986,122365
"Pueblo",1987,122838
"Pueblo",1988,123737
"Pueblo",1989,123363
"Pueblo",1990,122878
"Pueblo",1991,123486
"Pueblo",1992,124410
"Pueblo",1993,126348
"Pueblo",1994,128722
"Pueblo",1995,130832
"Pueblo",1996,132498
"Pueblo",1997,134794
"Pueblo",1998,137381
"Pueblo",1999,139718
"Pueblo",2000,141854
"Pueblo",2001,143996
"Pueblo",2002,146481
"Pueblo",2003,147972
"Pueblo",2004,148720
"Pueblo",2005,149969
"Pueblo",2006,152064
"Pueblo",2007,154759
"Pueblo",2008,156252
"Pueblo",2009,157324
"Pueblo",2010,159496
"Pueblo",2011,160157
"Pueblo",2012,160759
"Pueblo",2013,161085
"Pueblo",2014,161618
"Pueblo",2015,163196
"Pueblo",2016,165109
"Rio Blanco",1985,6590
"Rio Blanco",1986,6440
"Rio Blanco",1987,6428
"Rio Blanco",1988,6299
"Rio Blanco",1989,6111
"Rio Blanco",1990,6061
"Rio Blanco",1991,6027
"Rio Blanco",1992,6180
"Rio Blanco",1993,6259
"Rio Blanco",1994,6314
"Rio Blanco",1995,6403
"Rio Blanco",1996,6341
"Rio Blanco",1997,6322
"Rio Blanco",1998,6232
"Rio Blanco",1999,6091
"Rio Blanco",2000,5969
"Rio Blanco",2001,5880
"Rio Blanco",2002,5936
"Rio Blanco",2003,5855
"Rio Blanco",2004,5904
"Rio Blanco",2005,5818
"Rio Blanco",2006,5981
"Rio Blanco",2007,6093
"Rio Blanco",2008,6160
"Rio Blanco",2009,6317
"Rio Blanco",2010,6617
"Rio Blanco",2011,6696
"Rio Blanco",2012,6774
"Rio Blanco",2013,6722
"Rio Blanco",2014,6626
"Rio Blanco",2015,6529
"Rio Blanco",2016,6497
"Rio Grande",1985,11546
"Rio Grande",1986,11906
"Rio Grande",1987,11758
"Rio Grande",1988,11578
"Rio Grande",1989,11109
"Rio Grande",1990,10768
"Rio Grande",1991,10835
"Rio Grande",1992,10940
"Rio Grande",1993,11211
"Rio Grande",1994,11461
"Rio Grande",1995,11698
"Rio Grande",1996,11820
"Rio Grande",1997,11966
"Rio Grande",1998,12123
"Rio Grande",1999,12289
"Rio Grande",2000,12429
"Rio Grande",2001,12406
"Rio Grande",2002,12409
"Rio Grande",2003,12619
"Rio Grande",2004,12824
"Rio Grande",2005,12696
"Rio Grande",2006,12439
"Rio Grande",2007,12167
"Rio Grande",2008,12105
"Rio Grande",2009,11995
"Rio Grande",2010,12001
"Rio Grande",2011,11905
"Rio Grande",2012,11865
"Rio Grande",2013,11696
"Rio Grande",2014,11542
"Rio Grande",2015,11413
"Rio Grande",2016,11424
"Routt",1985,14196
"Routt",1986,13863
"Routt",1987,13862
"Routt",1988,13765
"Routt",1989,13950
"Routt",1990,14172
"Routt",1991,14731
"Routt",1992,15149
"Routt",1993,15924
"Routt",1994,16617
"Routt",1995,17254
"Routt",1996,17718
"Routt",1997,18117
"Routt",1998,18606
"Routt",1999,19224
"Routt",2000,20123
"Routt",2001,20436
"Routt",2002,20892
"Routt",2003,21128
"Routt",2004,21293
"Routt",2005,21453
"Routt",2006,21886
"Routt",2007,22415
"Routt",2008,22931
"Routt",2009,23325
"Routt",2010,23439
"Routt",2011,23237
"Routt",2012,23257
"Routt",2013,23550
"Routt",2014,24010
"Routt",2015,24310
"Routt",2016,24679
"Saguache",1985,4400
"Saguache",1986,4598
"Saguache",1987,4785
"Saguache",1988,4663
"Saguache",1989,4639
"Saguache",1990,4644
"Saguache",1991,4732
"Saguache",1992,4788
"Saguache",1993,4826
"Saguache",1994,4942
"Saguache",1995,5270
"Saguache",1996,5425
"Saguache",1997,5492
"Saguache",1998,5558
"Saguache",1999,5765
"Saguache",2000,5983
"Saguache",2001,6083
"Saguache",2002,6245
"Saguache",2003,6279
"Saguache",2004,6240
"Saguache",2005,6284
"Saguache",2006,6241
"Saguache",2007,6159
"Saguache",2008,6176
"Saguache",2009,6126
"Saguache",2010,6144
"Saguache",2011,6184
"Saguache",2012,6316
"Saguache",2013,6221
"Saguache",2014,6171
"Saguache",2015,6219
"Saguache",2016,6404
"San Juan",1985,763
"San Juan",1986,754
"San Juan",1987,811
"San Juan",1988,747
"San Juan",1989,746
"San Juan",1990,736
"San Juan",1991,711
"San Juan",1992,574
"San Juan",1993,540
"San Juan",1994,563
"San Juan",1995,571
"San Juan",1996,579
"San Juan",1997,570
"San Juan",1998,555
"San Juan",1999,557
"San Juan",2000,561
"San Juan",2001,566
"San Juan",2002,599
"San Juan",2003,615
"San Juan",2004,635
"San Juan",2005,645
"San Juan",2006,672
"San Juan",2007,686
"San Juan",2008,698
"San Juan",2009,687
"San Juan",2010,709
"San Juan",2011,693
"San Juan",2012,692
"San Juan",2013,700
"San Juan",2014,719
"San Juan",2015,696
"San Juan",2016,698
"San Miguel",1985,3189
"San Miguel",1986,3374
"San Miguel",1987,3463
"San Miguel",1988,3557
"San Miguel",1989,3612
"San Miguel",1990,3732
"San Miguel",1991,4130
"San Miguel",1992,4565
"San Miguel",1993,4864
"San Miguel",1994,5305
"San Miguel",1995,5489
"San Miguel",1996,5804
"San Miguel",1997,5953
"San Miguel",1998,6453
"San Miguel",1999,6533
"San Miguel",2000,6615
"San Miguel",2001,6900
"San Miguel",2002,7042
"San Miguel",2003,7010
"San Miguel",2004,7027
"San Miguel",2005,7045
"San Miguel",2006,7059
"San Miguel",2007,7276
"San Miguel",2008,7304
"San Miguel",2009,7267
"San Miguel",2010,7356
"San Miguel",2011,7477
"San Miguel",2012,7570
"San Miguel",2013,7629
"San Miguel",2014,7751
"San Miguel",2015,7843
"San Miguel",2016,8000
"Sedgwick",1985,2991
"Sedgwick",1986,2825
"Sedgwick",1987,2793
"Sedgwick",1988,2794
"Sedgwick",1989,2734
"Sedgwick",1990,2680
"Sedgwick",1991,2670
"Sedgwick",1992,2629
"Sedgwick",1993,2649
"Sedgwick",1994,2664
"Sedgwick",1995,2650
"Sedgwick",1996,2686
"Sedgwick",1997,2731
"Sedgwick",1998,2681
"Sedgwick",1999,2719
"Sedgwick",2000,2744
"Sedgwick",2001,2694
"Sedgwick",2002,2694
"Sedgwick",2003,2715
"Sedgwick",2004,2606
"Sedgwick",2005,2578
"Sedgwick",2006,2515
"Sedgwick",2007,2422
"Sedgwick",2008,2420
"Sedgwick",2009,2376
"Sedgwick",2010,2367
"Sedgwick",2011,2367
"Sedgwick",2012,2370
"Sedgwick",2013,2343
"Sedgwick",2014,2331
"Sedgwick",2015,2389
"Sedgwick",2016,2421
"Summit",1985,12865
"Summit",1986,13274
"Summit",1987,12406
"Summit",1988,12498
"Summit",1989,12718
"Summit",1990,12940
"Summit",1991,13471
"Summit",1992,13840
"Summit",1993,15194
"Summit",1994,17107
"Summit",1995,18270
"Summit",1996,19396
"Summit",1997,20349
"Summit",1998,21281
"Summit",1999,22568
"Summit",2000,25709
"Summit",2001,26293
"Summit",2002,26514
"Summit",2003,26706
"Summit",2004,26707
"Summit",2005,26623
"Summit",2006,26839
"Summit",2007,27163
"Summit",2008,27464
"Summit",2009,27783
"Summit",2010,28073
"Summit",2011,27954
"Summit",2012,28213
"Summit",2013,28660
"Summit",2014,29213
"Summit",2015,29928
"Summit",2016,30367
"Teller",1985,11305
"Teller",1986,11800
"Teller",1987,12458
"Teller",1988,12477
"Teller",1989,12474
"Teller",1990,12511
"Teller",1991,12712
"Teller",1992,13670
"Teller",1993,14735
"Teller",1994,15790
"Teller",1995,16981
"Teller",1996,18135
"Teller",1997,19066
"Teller",1998,19672
"Teller",1999,20179
"Teller",2000,21068
"Teller",2001,21738
"Teller",2002,21989
"Teller",2003,22218
"Teller",2004,22218
"Teller",2005,22505
"Teller",2006,22791
"Teller",2007,23164
"Teller",2008,23102
"Teller",2009,23205
"Teller",2010,23441
"Teller",2011,23294
"Teller",2012,23349
"Teller",2013,23271
"Teller",2014,23402
"Teller",2015,23431
"Teller",2016,24154
"Washington",1985,5396
"Washington",1986,5194
"Washington",1987,5187
"Washington",1988,5142
"Washington",1989,4951
"Washington",1990,4804
"Washington",1991,4783
"Washington",1992,4886
"Washington",1993,5144
"Washington",1994,5221
"Washington",1995,5236
"Washington",1996,5221
"Washington",1997,5210
"Washington",1998,5155
"Washington",1999,5024
"Washington",2000,4936
"Washington",2001,4899
"Washington",2002,5259
"Washington",2003,5140
"Washington",2004,5060
"Washington",2005,4995
"Washington",2006,4981
"Washington",2007,4927
"Washington",2008,4802
"Washington",2009,4777
"Washington",2010,4815
"Washington",2011,4789
"Washington",2012,4716
"Washington",2013,4765
"Washington",2014,4772
"Washington",2015,4834
"Washington",2016,4875
"Weld",1985,130400
"Weld",1986,129749
"Weld",1987,131028
"Weld",1988,131880
"Weld",1989,131867
"Weld",1990,131946
"Weld",1991,135731
"Weld",1992,140122
"Weld",1993,145778
"Weld",1994,151368
"Weld",1995,157173
"Weld",1996,161809
"Weld",1997,166840
"Weld",1998,172394
"Weld",1999,177265
"Weld",2000,183076
"Weld",2001,192482
"Weld",2002,198975
"Weld",2003,207157
"Weld",2004,214069
"Weld",2005,223432
"Weld",2006,231283
"Weld",2007,238279
"Weld",2008,244116
"Weld",2009,248959
"Weld",2010,254230
"Weld",2011,258551
"Weld",2012,263924
"Weld",2013,269981
"Weld",2014,275845
"Weld",2015,284571
"Weld",2016,294397
"Yuma",1985,9853
"Yuma",1986,9583
"Yuma",1987,9434
"Yuma",1988,9564
"Yuma",1989,9211
"Yuma",1990,8947
"Yuma",1991,9011
"Yuma",1992,9001
"Yuma",1993,9166
"Yuma",1994,9276
"Yuma",1995,9455
"Yuma",1996,9521
"Yuma",1997,9657
"Yuma",1998,9799
"Yuma",1999,9823
"Yuma",2000,9815
"Yuma",2001,9831
"Yuma",2002,9947
"Yuma",2003,10093
"Yuma",2004,9885
"Yuma",2005,9892
"Yuma",2006,9917
"Yuma",2007,9881
"Yuma",2008,9895
"Yuma",2009,10036
"Yuma",2010,10032
"Yuma",2011,10118
"Yuma",2012,10082
"Yuma",2013,10157
"Yuma",2014,10178
"Yuma",2015,10052
"Yuma",2016,10082
