county,dateyear,totalpopulation,total_housing_units
Jefferson,2007,527120,227770
Jefferson,2008,530565,229029
Jefferson,2009,532606,229781
Jefferson,2010,535651,230166
Jefferson,2011,539721,230724
Jefferson,2012,545880,231657
Jefferson,2013,551411,232709
Jefferson,2014,558610,234371
Jefferson,2015,564619,237093
Jefferson,2016,571711,238917
Kiowa,1985,1847,855
Kiowa,1986,1798,844
Kiowa,1987,1758,833
Kiowa,1988,1711,834
Kiowa,1989,1698,904
Kiowa,1990,1688,878
Kiowa,1991,1683,878
Kiowa,1992,1695,878
Kiowa,1993,1698,882
Kiowa,1994,1693,882
Kiowa,1995,1643,883
Kiowa,1996,1662,886
Kiowa,1997,1661,887
Kiowa,1998,1644,887
Kiowa,1999,1632,888
Kiowa,2000,1614,816
Kiowa,2001,1606,813
Kiowa,2002,1566,811
Kiowa,2003,1548,809
Kiowa,2004,1523,806
Kiowa,2005,1543,805
Kiowa,2006,1514,803
Kiowa,2007,1471,802
Kiowa,2008,1432,801
Kiowa,2009,1392,803
Kiowa,2010,1399,806
Kiowa,2011,1445,813
Kiowa,2012,1425,814
Kiowa,2013,1404,816
Kiowa,2014,1394,820
Kiowa,2015,1396,819
Kiowa,2016,1347,819
Kit Carson,1985,7547,3560
Kit Carson,1986,7373,3552
Kit Carson,1987,7241,3545
Kit Carson,1988,7280,3554
Kit Carson,1989,7201,3580
Kit Carson,1990,7128,3224
Kit Carson,1991,7161,3227
Kit Carson,1992,7232,3230
Kit Carson,1993,7267,3236
Kit Carson,1994,7340,3235
Kit Carson,1995,7413,3255
Kit Carson,1996,7486,3275
Kit Carson,1997,7599,3293
Kit Carson,1998,7754,3308
Kit Carson,1999,7901,3340
Kit Carson,2000,7975,3437
Kit Carson,2001,8073,3469
Kit Carson,2002,8289,3482
Kit Carson,2003,8185,3497
Kit Carson,2004,8257,3503
Kit Carson,2005,7998,3509
Kit Carson,2006,7946,3519
Kit Carson,2007,7835,3520
Kit Carson,2008,8042,3525
Kit Carson,2009,8269,3526
Kit Carson,2010,8267,3527
Kit Carson,2011,8181,3529
Kit Carson,2012,8088,3529
Kit Carson,2013,8269,3529
Kit Carson,2014,8039,3553
Kit Carson,2015,8219,3555
Kit Carson,2016,7639,3555
La Plata,1985,31393,14935
La Plata,1986,30790,15223
La Plata,1987,30916,15400
La Plata,1988,31179,15565
La Plata,1989,31809,15835
La Plata,1990,32466,15412
La Plata,1991,33411,15657
La Plata,1992,34429,15921
La Plata,1993,35598,16613
La Plata,1994,36906,17165
La Plata,1995,38760,17755
La Plata,1996,39704,19237
La Plata,1997,40318,19768
La Plata,1998,41173,20233
La Plata,1999,42757,20747
La Plata,2000,44578,21117
La Plata,2001,45645,21728
La Plata,2002,46089,22253
La Plata,2003,46447,22632
La Plata,2004,46926,23259
La Plata,2005,47713,23858
La Plata,2006,48408,24583
La Plata,2007,49146,25160
La Plata,2008,50073,25719
La Plata,2009,50759,25813
La Plata,2010,51441,25917
La Plata,2011,51866,26132
La Plata,2012,52457,26283
La Plata,2013,53405,26452
La Plata,2014,53978,26731
La Plata,2015,54857,27048
La Plata,2016,55697,27404
Lake,1985,6789,3833
Lake,1986,6450,3811
Lake,1987,6045,3788
Lake,1988,5750,3803
Lake,1989,5896,3768
Lake,1990,6035,3527
Lake,1991,6141,3530
Lake,1992,6209,3538
Lake,1993,6271,3554
Lake,1994,6380,3563
Lake,1995,7143,3772
Lake,1996,7554,3804
Lake,1997,7860,3847
Lake,1998,7835,3905
Lake,1999,7822,3949
Lake,2000,7940,3974
Lake,2001,7821,4014
Lake,2002,7726,4050
Lake,2003,7520,4125
Lake,2004,7416,4164
Lake,2005,7284,4210
Lake,2006,7217,4243
Lake,2007,7271,4273
Lake,2008,7269,4304
Lake,2009,7174,4285
Lake,2010,7282,4271
Lake,2011,7382,4290
Lake,2012,7291,4308
Lake,2013,7317,4328
Lake,2014,7370,4328
Lake,2015,7502,4328
Lake,2016,7595,4350
Larimer,1985,170724,72762
Larimer,1986,174980,75415
Larimer,1987,178151,77385
Larimer,1988,180220,78981
Larimer,1989,183598,80242
Larimer,1990,187081,77811
Larimer,1991,193542,79021
Larimer,1992,199666,80538
Larimer,1993,206844,82443
Larimer,1994,214936,85053
Larimer,1995,221622,88223
Larimer,1996,227248,91020
Larimer,1997,232796,94645
Larimer,1998,239080,97421
Larimer,1999,246156,100714
Larimer,2000,253088,106267
Larimer,2001,260911,109883
Larimer,2002,266171,113808
Larimer,2003,268146,117039
Larimer,2004,273269,120291
Larimer,2005,275873,123765
Larimer,2006,281027,126495
Larimer,2007,286754,128796
Larimer,2008,292394,130534
Larimer,2009,297502,132197
Larimer,2010,300532,132836
Larimer,2011,305078,134051
Larimer,2012,310717,135411
Larimer,2013,316284,137431
Larimer,2014,324105,140013
Larimer,2015,332830,142711
Larimer,2016,338663,144976
Las Animas,1985,14241,6645
Las Animas,1986,14113,6727
Las Animas,1987,14397,6806
Las Animas,1988,14222,6833
Las Animas,1989,13960,6838
Las Animas,1990,13772,6975
Las Animas,1991,13816,7011
Las Animas,1992,14029,7066
Las Animas,1993,14212,7104
Las Animas,1994,14754,7143
Las Animas,1995,14909,7202
Las Animas,1996,14967,7314
Las Animas,1997,15045,7397
Las Animas,1998,15054,7482
Las Animas,1999,15142,7569
Las Animas,2000,15286,7647
Las Animas,2001,15310,7721
Las Animas,2002,15659,7790
Las Animas,2003,16089,7887
Las Animas,2004,15700,7953
Las Animas,2005,15570,7991
Las Animas,2006,15552,8037
Las Animas,2007,15525,8080
Las Animas,2008,15486,8161
Las Animas,2009,15477,8204
Las Animas,2010,15407,8221
Las Animas,2011,15045,8230
Las Animas,2012,14966,8245
Las Animas,2013,14378,8368
Las Animas,2014,14078,8403
Las Animas,2015,14061,8402
Las Animas,2016,14082,8405
Lincoln,1985,4588,2296
Lincoln,1986,4431,2265
Lincoln,1987,4442,2231
Lincoln,1988,4577,2235
Lincoln,1989,4549,2397
Lincoln,1990,4714,2204
Lincoln,1991,5430,2226
Lincoln,1992,5975,2266
Lincoln,1993,5878,2267
Lincoln,1994,5939,2290
Lincoln,1995,5983,2291
Lincoln,1996,6112,2297
Lincoln,1997,6094,2313
Lincoln,1998,6107,2329
Lincoln,1999,6096,2347
Lincoln,2000,6163,2403
Lincoln,2001,6076,2412
Lincoln,2002,6047,2413
Lincoln,2003,6052,2416
Lincoln,2004,5907,2416
Lincoln,2005,5787,2416
Lincoln,2006,5665,2416
Lincoln,2007,5571,2420
Lincoln,2008,5522,2417
Lincoln,2009,5463,2420
Lincoln,2010,5474,2422
Lincoln,2011,5397,2423
Lincoln,2012,5438,2425
Lincoln,2013,5414,2435
Lincoln,2014,5509,2442
Lincoln,2015,5549,2444
Lincoln,2016,5554,2459
Logan,1985,19063,8381
Logan,1986,18167,8389
Logan,1987,17740,8393
Logan,1988,17932,8404
Logan,1989,17725,8340
Logan,1990,17487,7824
Logan,1991,17503,7828
Logan,1992,17562,7838
Logan,1993,17959,7843
Logan,1994,18828,7851
Logan,1995,19368,7887
Logan,1996,19661,7972
Logan,1997,20008,8073
Logan,1998,20003,8181
Logan,1999,20289,8318
Logan,2000,20655,8473
Logan,2001,22354,8531
Logan,2002,22095,8608
Logan,2003,22371,8723
Logan,2004,22181,8805
Logan,2005,22088,8854
Logan,2006,22267,8878
Logan,2007,22403,8919
Logan,2008,22324,8962
Logan,2009,22517,8990
Logan,2010,22293,8985
Logan,2011,22254,9000
Logan,2012,22003,9013
Logan,2013,21809,9020
Logan,2014,22099,9035
Logan,2015,22122,9048
Logan,2016,22047,9070
Mesa,1985,88021,40995
Mesa,1986,85562,41667
Mesa,1987,85559,42254
Mesa,1988,87288,42417
Mesa,1989,90593,40772
Mesa,1990,93577,39208
Mesa,1991,95992,39475
Mesa,1992,97411,39818
Mesa,1993,99903,40381
Mesa,1994,102767,41172
Mesa,1995,105406,42096
Mesa,1996,107529,43037
Mesa,1997,109762,44081
Mesa,1998,112327,45195
Mesa,1999,114573,50976
Mesa,2000,117651,49075
Mesa,2001,119864,50299
Mesa,2002,121787,51456
Mesa,2003,124152,52889
Mesa,2004,126626,54221
Mesa,2005,128999,56346
Mesa,2006,133128,58239
Mesa,2007,137390,60151
Mesa,2008,140680,61775
Mesa,2009,144795,62440
Mesa,2010,147155,62358
Mesa,2011,148108,63183
Mesa,2012,148291,63561
Mesa,2013,148232,64087
Mesa,2014,148250,64205
Mesa,2015,149023,65137
Mesa,2016,150731,65601
Mineral,1985,836,887
Mineral,1986,771,877
Mineral,1987,738,868
Mineral,1988,689,876
Mineral,1989,611,923
Mineral,1990,558,1201
Mineral,1991,570,1211
Mineral,1992,590,1222
Mineral,1993,600,1237
Mineral,1994,646,1253
Mineral,1995,674,1269
Mineral,1996,724,1294
Mineral,1997,744,1325
Mineral,1998,772,1337
Mineral,1999,806,1351
Mineral,2000,837,1120
Mineral,2001,820,1126
Mineral,2002,805,1135
Mineral,2003,830,1143
Mineral,2004,842,1152
Mineral,2005,806,1163
Mineral,2006,789,1178
Mineral,2007,803,1192
Mineral,2008,767,1203
Mineral,2009,714,1202
Mineral,2010,705,1203
Mineral,2011,706,1212
Mineral,2012,706,1222
Mineral,2013,727,1226
Mineral,2014,696,1228
Mineral,2015,729,1231
Mineral,2016,737,1234
Moffat,1985,13286,5772
Moffat,1986,12679,5740
Moffat,1987,11886,5706
Moffat,1988,11754,5727
Moffat,1989,11526,5498
Moffat,1990,11354,5235
Moffat,1991,11449,5237
Moffat,1992,11692,5239
Moffat,1993,11797,5246
Moffat,1994,11996,5261
Moffat,1995,12187,5278
Moffat,1996,12291,5371
Moffat,1997,12572,5413
Moffat,1998,12812,5473
Moffat,1999,13025,5507
Moffat,2000,13182,5645
Moffat,2001,13089,5712
Moffat,2002,13134,5760
Moffat,2003,13054,5850
Moffat,2004,13063,5909
Moffat,2005,12965,5978
Moffat,2006,13102,6050
Moffat,2007,13270,6098
Moffat,2008,13446,6160
Moffat,2009,13544,6181
Moffat,2010,13806,6202
Moffat,2011,13402,6209
Moffat,2012,13135,6219
Moffat,2013,13080,6230
Moffat,2014,12866,6239
Moffat,2015,12884,6248
Moffat,2016,13088,6255
Montezuma,1985,19283,7601
Montezuma,1986,18835,7740
Montezuma,1987,18192,7877
Montezuma,1988,18110,7904
Montezuma,1989,18432,7675
Montezuma,1990,18710,8050
Montezuma,1991,19060,8059
Montezuma,1992,19651,8077
Montezuma,1993,20640,8482
Montezuma,1994,21393,8767
Montezuma,1995,22159,8856
Montezuma,1996,22650,9125
Montezuma,1997,22973,9339
Montezuma,1998,23117,9366
Montezuma,1999,23524,9427
Montezuma,2000,23852,10535
Montezuma,2001,23873,10687
Montezuma,2002,24109,10861
Montezuma,2003,24378,11014
Montezuma,2004,24607,11162
Montezuma,2005,24603,11323
Montezuma,2006,25017,11507
Montezuma,2007,25177,11691
Montezuma,2008,25200,11861
Montezuma,2009,25365,11994
Montezuma,2010,25532,12098
Montezuma,2011,25463,12109
Montezuma,2012,25441,12117
Montezuma,2013,25660,12126
Montezuma,2014,25806,12135
Montezuma,2015,26129,12196
Montezuma,2016,26906,12225
Montrose,1985,24389,10891
Montrose,1986,23833,11040
Montrose,1987,23822,11163
Montrose,1988,24087,11251
Montrose,1989,24281,11340
Montrose,1990,24539,10353
Montrose,1991,25275,10457
Montrose,1992,26223,10584
Montrose,1993,27287,10766
Montrose,1994,28502,11023
Montrose,1995,29670,11387
Montrose,1996,30487,11645
Montrose,1997,31252,11869
Montrose,1998,31837,12082
Montrose,1999,32748,12393
Montrose,2000,33577,14292
Montrose,2001,34442,14563
Montrose,2002,34926,14924
Montrose,2003,35640,15407
Montrose,2004,36131,15783
Montrose,2005,36997,16217
Montrose,2006,37968,16877
Montrose,2007,39131,17478
Montrose,2008,39952,17877
Montrose,2009,40680,18083
Montrose,2010,41188,18280
Montrose,2011,40894,18353
Montrose,2012,40691,18425
Montrose,2013,40674,18479
Montrose,2014,40769,18541
Montrose,2015,40795,18627
Montrose,2016,41421,18745
Morgan,1985,22431,9588
Morgan,1986,21508,9622
Morgan,1987,21678,9701
Morgan,1988,21831,9722
Morgan,1989,21895,9975
Morgan,1990,22056,9230
Morgan,1991,22703,9239
Morgan,1992,23482,9267
Morgan,1993,24241,9322
Morgan,1994,25088,9373
Morgan,1995,25362,9564
Morgan,1996,26042,9690
Morgan,1997,26647,9805
Morgan,1998,26662,9932
Morgan,1999,26953,10118
Morgan,2000,27251,10440
Morgan,2001,27475,10569
Morgan,2002,27662,10679
Morgan,2003,27855,10825
Morgan,2004,27912,10964
Morgan,2005,27947,11117
Morgan,2006,27983,11262
Morgan,2007,27848,11360
Morgan,2008,27746,11430
Morgan,2009,28026,11463
Morgan,2010,28196,11495
Morgan,2011,28434,11503
Morgan,2012,28241,11525
Morgan,2013,28219,11559
Morgan,2014,28127,11596
Morgan,2015,28230,11644
Morgan,2016,28148,11645
Otero,1985,21760,9181
Otero,1986,21457,9256
Otero,1987,20914,9312
Otero,1988,20845,9324
Otero,1989,20468,9322
Otero,1990,20210,8739
Otero,1991,20373,8741
Otero,1992,20294,8750
Otero,1993,20435,8768
Otero,1994,20490,8771
Otero,1995,20695,8775
Otero,1996,20747,8826
Otero,1997,20767,8855
Otero,1998,20516,8895
Otero,1999,20399,8927
Otero,2000,20243,8821
Otero,2001,19900,8852
Otero,2002,19624,8875
Otero,2003,19667,8886
Otero,2004,19561,8920
Otero,2005,19370,8931
Otero,2006,19193,8933
Otero,2007,18937,8945
Otero,2008,18853,8971
Otero,2009,18844,8973
Otero,2010,18838,8970
Otero,2011,18831,8973
Otero,2012,18660,8976
Otero,2013,18505,8976
Otero,2014,18398,8980
Otero,2015,18265,8982
Otero,2016,18290,8986
Ouray,1985,2130,1496
Ouray,1986,1999,1508
Ouray,1987,2151,1536
Ouray,1988,2219,1565
Ouray,1989,2262,1613
Ouray,1990,2315,1507
Ouray,1991,2419,1539
Ouray,1992,2535,1576
Ouray,1993,2653,1642
Ouray,1994,2902,1712
Ouray,1995,3085,1802
Ouray,1996,3252,1898
Ouray,1997,3322,2006
Ouray,1998,3453,2064
Ouray,1999,3618,2131
Ouray,2000,3775,2162
Ouray,2001,3809,2233
Ouray,2002,3903,2328
Ouray,2003,3905,2431
Ouray,2004,4023,2566
Ouray,2005,4084,2688
Ouray,2006,4137,2852
Ouray,2007,4274,2958
Ouray,2008,4407,3036
Ouray,2009,4372,3066
Ouray,2010,4446,3088
Ouray,2011,4422,3104
Ouray,2012,4510,3122
Ouray,2013,4544,3144
Ouray,2014,4582,3162
Ouray,2015,4647,3184
Ouray,2016,4844,3215
Park,1985,6601,6600
Park,1986,6860,6826
Park,1987,6937,7007
Park,1988,6893,7145
Park,1989,7054,7163
Park,1990,7269,7247
Park,1991,7700,7371
Park,1992,8092,7468
Park,1993,8581,7650
Park,1994,9526,7948
Park,1995,10577,8374
Park,1996,11377,8826
Park,1997,12362,9294
Park,1998,13065,9740
Park,1999,13900,10085
Park,2000,14729,10810
Park,2001,15172,11265
Park,2002,15417,11679
Park,2003,15789,12054
Park,2004,15913,12384
Park,2005,16061,12739
Park,2006,16128,13063
Park,2007,16336,13412
Park,2008,16278,13684
Park,2009,15971,13833
Park,2010,16262,13973
Park,2011,16096,14065
Park,2012,16052,14137
Park,2013,16188,14169
Park,2014,16356,14224
Park,2015,16716,14311
Park,2016,17285,14432
Phillips,1985,4421,2118
Phillips,1986,4445,2131
Phillips,1987,4411,2147
Phillips,1988,4332,2153
Phillips,1989,4249,2114
Phillips,1990,4188,1960
Phillips,1991,4209,1966
Phillips,1992,4231,1968
Phillips,1993,4378,1975
Phillips,1994,4401,1982
Phillips,1995,4479,1988
Phillips,1996,4504,1996
Phillips,1997,4574,2011
Phillips,1998,4570,2030
Phillips,1999,4518,2044
Phillips,2000,4452,2016
Phillips,2001,4487,2023
Phillips,2002,4496,2035
Phillips,2003,4477,2042
Phillips,2004,4580,2049
Phillips,2005,4548,2059
Phillips,2006,4504,2067
Phillips,2007,4484,2073
Phillips,2008,4451,2077
Phillips,2009,4454,2083
Phillips,2010,4465,2089
Phillips,2011,4373,2092
Phillips,2012,4384,2093
Phillips,2013,4359,2106
Phillips,2014,4379,2111
Phillips,2015,4307,2120
Phillips,2016,4285,2127
Pitkin,1985,11316,9432
Pitkin,1986,11968,9468
Pitkin,1987,12042,9553
Pitkin,1988,12092,9657
Pitkin,1989,12415,9762
Pitkin,1990,12691,9837
Pitkin,1991,12982,9990
Pitkin,1992,13371,10076
Pitkin,1993,14061,10183
Pitkin,1994,14539,10321
Pitkin,1995,14652,10513
Pitkin,1996,14553,10605
Pitkin,1997,14787,10785
Pitkin,1998,14781,11165
Pitkin,1999,14833,11339
Pitkin,2000,15764,11901
Pitkin,2001,16184,12117
Pitkin,2002,16101,12166
Pitkin,2003,16275,12229
Pitkin,2004,16077,12272
Pitkin,2005,16136,12356
Pitkin,2006,16087,12485
Pitkin,2007,16236,12653
Pitkin,2008,16673,12920
Pitkin,2009,17053,12979
Pitkin,2010,17156,12960
Pitkin,2011,17125,12994
Pitkin,2012,17222,13017
Pitkin,2013,17390,13036
Pitkin,2014,17623,13292
Pitkin,2015,17845,13512
Pitkin,2016,17773,13670
Prowers,1985,14374,6097
Prowers,1986,14128,6133
Prowers,1987,13986,6183
Prowers,1988,14231,6188
Prowers,1989,13719,6180
Prowers,1990,13237,5855
Prowers,1991,12958,5854
Prowers,1992,13105,5852
Prowers,1993,13422,5848
Prowers,1994,13686,5848
Prowers,1995,13823,5855
Prowers,1996,14002,5866
Prowers,1997,14117,5947
Prowers,1998,14224,6005
Prowers,1999,14372,6059
Prowers,2000,14453,5980
Prowers,2001,14109,5987
Prowers,2002,14011,5986
Prowers,2003,13822,6000
Prowers,2004,13656,5997
Prowers,2005,13510,5994
Prowers,2006,13208,5997
Prowers,2007,12772,5958
Prowers,2008,12682,5951
Prowers,2009,12576,5948
Prowers,2010,12531,5942
Prowers,2011,12467,5945
Prowers,2012,12380,5951
Prowers,2013,12271,5956
Prowers,2014,12023,5956
Prowers,2015,11905,5950
Prowers,2016,11841,5945
Pueblo,1985,121907,51045
Pueblo,1986,122365,51414
Pueblo,1987,122838,51775
Pueblo,1988,123737,52116
Pueblo,1989,123363,52635
Pueblo,1990,122878,50872
Pueblo,1991,123486,51039
Pueblo,1992,124410,51199
Pueblo,1993,126348,51544
Pueblo,1994,128722,51949
Pueblo,1995,130832,52292
Pueblo,1996,132498,53330
Pueblo,1997,134794,54717
Pueblo,1998,137381,56103
Pueblo,1999,139718,57454
Pueblo,2000,141854,59196
Pueblo,2001,143996,60453
Pueblo,2002,146481,61792
Pueblo,2003,147972,63222
Pueblo,2004,148720,64483
Pueblo,2005,149969,65740
Pueblo,2006,152064,66899
Pueblo,2007,154759,68087
Pueblo,2008,156252,68803
Pueblo,2009,157324,69140
Pueblo,2010,159496,69615
Pueblo,2011,160157,69872
Pueblo,2012,160759,69986
Pueblo,2013,161085,70247
Pueblo,2014,161618,70406
Pueblo,2015,163196,70509
Pueblo,2016,165109,70701
Rio Blanco,1985,6590,3019
Rio Blanco,1986,6440,3024
Rio Blanco,1987,6428,3052
Rio Blanco,1988,6299,3066
Rio Blanco,1989,6111,3027
Rio Blanco,1990,6061,2803
Rio Blanco,1991,6027,2811
Rio Blanco,1992,6180,2809
Rio Blanco,1993,6259,2830
Rio Blanco,1994,6314,2852
Rio Blanco,1995,6403,2867
Rio Blanco,1996,6341,2884
Rio Blanco,1997,6322,2898
Rio Blanco,1998,6232,2914
Rio Blanco,1999,6091,2929
Rio Blanco,2000,5969,2859
Rio Blanco,2001,5880,2887
Rio Blanco,2002,5936,2919
Rio Blanco,2003,5855,2952
Rio Blanco,2004,5904,3004
Rio Blanco,2005,5818,3052
Rio Blanco,2006,5981,3106
Rio Blanco,2007,6093,3171
Rio Blanco,2008,6160,3253
Rio Blanco,2009,6317,3292
Rio Blanco,2010,6617,3315
Rio Blanco,2011,6696,3323
Rio Blanco,2012,6774,3330
Rio Blanco,2013,6722,3340
Rio Blanco,2014,6626,3351
Rio Blanco,2015,6529,3356
Rio Blanco,2016,6497,3414
Rio Grande,1985,11546,4879
Rio Grande,1986,11906,4910
Rio Grande,1987,11758,4949
Rio Grande,1988,11578,4957
Rio Grande,1989,11109,4975
Rio Grande,1990,10768,5277
Rio Grande,1991,10835,5274
Rio Grande,1992,10940,5303
Rio Grande,1993,11211,5321
Rio Grande,1994,11461,5351
Rio Grande,1995,11698,5357
Rio Grande,1996,11820,5470
Rio Grande,1997,11966,5602
Rio Grande,1998,12123,5718
Rio Grande,1999,12289,5815
Rio Grande,2000,12429,6026
Rio Grande,2001,12406,6117
Rio Grande,2002,12409,6195
Rio Grande,2003,12619,6265
Rio Grande,2004,12824,6332
Rio Grande,2005,12696,6439
Rio Grande,2006,12439,6496
Rio Grande,2007,12167,6568
Rio Grande,2008,12105,6614
Rio Grande,2009,11995,6635
Rio Grande,2010,12001,6633
Rio Grande,2011,11905,6651
Rio Grande,2012,11865,6663
Rio Grande,2013,11696,6675
Rio Grande,2014,11542,6686
Rio Grande,2015,11413,6698
Rio Grande,2016,11424,6712
Routt,1985,14196,9111
Routt,1986,13863,9165
Routt,1987,13862,9186
Routt,1988,13765,9292
Routt,1989,13950,9291
Routt,1990,14172,9252
Routt,1991,14731,9439
Routt,1992,15149,9569
Routt,1993,15924,9792
Routt,1994,16617,10079
Routt,1995,17254,10527
Routt,1996,17718,10970
Routt,1997,18117,11316
Routt,1998,18606,11616
Routt,1999,19224,12130
Routt,2000,20123,12063
Routt,2001,20436,12534
Routt,2002,20892,12939
Routt,2003,21128,13137
Routt,2004,21293,13443
Routt,2005,21453,13856
Routt,2006,21886,14429
Routt,2007,22415,14838
Routt,2008,22931,15517
Routt,2009,23325,16143
Routt,2010,23439,16321
Routt,2011,23237,16349
Routt,2012,23257,16385
Routt,2013,23550,16413
Routt,2014,24010,16469
Routt,2015,24310,16593
Routt,2016,24679,16689
Saguache,1985,4400,2067
Saguache,1986,4598,2071
Saguache,1987,4785,2075
Saguache,1988,4663,2079
Saguache,1989,4639,2284
Saguache,1990,4644,2306
Saguache,1991,4732,2306
Saguache,1992,4788,2306
Saguache,1993,4826,2326
Saguache,1994,4942,2327
Saguache,1995,5270,2396
Saguache,1996,5425,2444
Saguache,1997,5492,2511
Saguache,1998,5558,2647
Saguache,1999,5765,2752
Saguache,2000,5983,3118
Saguache,2001,6083,3244
Saguache,2002,6245,3342
Saguache,2003,6279,3411
Saguache,2004,6240,3493
Saguache,2005,6284,3590
Saguache,2006,6241,3659
Saguache,2007,6159,3736
Saguache,2008,6176,3791
Saguache,2009,6126,3820
Saguache,2010,6144,3854
Saguache,2011,6184,3890
Saguache,2012,6316,3914
Saguache,2013,6221,3941
Saguache,2014,6171,3975
Saguache,2015,6219,4007
Saguache,2016,6404,4036
San Juan,1985,763,529
San Juan,1986,754,529
San Juan,1987,811,528
San Juan,1988,747,531
San Juan,1989,746,521
San Juan,1990,736,481
San Juan,1991,711,483
San Juan,1992,574,484
San Juan,1993,540,488
San Juan,1994,563,495
San Juan,1995,571,497
San Juan,1996,579,503
San Juan,1997,570,509
San Juan,1998,555,519
San Juan,1999,557,606
San Juan,2000,561,633
San Juan,2001,566,639
San Juan,2002,599,650
San Juan,2003,615,664
San Juan,2004,635,685
San Juan,2005,645,706
San Juan,2006,672,729
San Juan,2007,686,741
San Juan,2008,698,746
San Juan,2009,687,752
San Juan,2010,709,757
San Juan,2011,693,758
San Juan,2012,692,759
San Juan,2013,700,765
San Juan,2014,719,765
San Juan,2015,696,765
San Juan,2016,698,771
San Miguel,1985,3189,2103
San Miguel,1986,3374,2265
San Miguel,1987,3463,2350
San Miguel,1988,3557,2395
San Miguel,1989,3612,2440
San Miguel,1990,3732,2635
San Miguel,1991,4130,2771
San Miguel,1992,4565,2949
San Miguel,1993,4864,3123
San Miguel,1994,5305,3343
San Miguel,1995,5489,3696
San Miguel,1996,5804,3809
San Miguel,1997,5953,3961
San Miguel,1998,6453,4075
San Miguel,1999,6533,4530
San Miguel,2000,6615,5231
San Miguel,2001,6900,5392
San Miguel,2002,7042,5555
San Miguel,2003,7010,5690
San Miguel,2004,7027,5813
San Miguel,2005,7045,5930
San Miguel,2006,7059,6157
San Miguel,2007,7276,6343
San Miguel,2008,7304,6521
San Miguel,2009,7267,6583
San Miguel,2010,7356,6659
San Miguel,2011,7477,6683
San Miguel,2012,7570,6690
San Miguel,2013,7629,6702
San Miguel,2014,7751,6714
San Miguel,2015,7843,6794
San Miguel,2016,8000,6826
Sedgwick,1985,2991,1519
Sedgwick,1986,2825,1520
Sedgwick,1987,2793,1520
Sedgwick,1988,2794,1521
Sedgwick,1989,2734,1524
Sedgwick,1990,2680,1414
Sedgwick,1991,2670,1416
Sedgwick,1992,2629,1418
Sedgwick,1993,2649,1419
Sedgwick,1994,2664,1421
Sedgwick,1995,2650,1422
Sedgwick,1996,2686,1422
Sedgwick,1997,2731,1424
Sedgwick,1998,2681,1445
Sedgwick,1999,2719,1454
Sedgwick,2000,2744,1389
Sedgwick,2001,2694,1396
Sedgwick,2002,2694,1401
Sedgwick,2003,2715,1402
Sedgwick,2004,2606,1389
Sedgwick,2005,2578,1394
Sedgwick,2006,2515,1399
Sedgwick,2007,2422,1403
Sedgwick,2008,2420,1408
Sedgwick,2009,2376,1411
Sedgwick,2010,2367,1415
Sedgwick,2011,2367,1415
Sedgwick,2012,2370,1415
Sedgwick,2013,2343,1416
Sedgwick,2014,2331,1419
Sedgwick,2015,2389,1420
Sedgwick,2016,2421,1420
Summit,1985,12865,14623
Summit,1986,13274,14708
Summit,1987,12406,14862
Summit,1988,12498,14960
Summit,1989,12718,15115
Summit,1990,12940,17091
Summit,1991,13471,17335
Summit,1992,13840,17533
Summit,1993,15194,17831
Summit,1994,17107,18275
Summit,1995,18270,19500
Summit,1996,19396,20447
Summit,1997,20349,21224
Summit,1998,21281,22211
Summit,1999,22568,23807
Summit,2000,25709,27457
Summit,2001,26293,28741
Summit,2002,26514,28911
Summit,2003,26706,29154
Summit,2004,26707,29282
Summit,2005,26623,29379
Summit,2006,26839,29419
Summit,2007,27163,29536
Summit,2008,27464,29646
Summit,2009,27783,29943
Summit,2010,28073,29861
Summit,2011,27954,30024
Summit,2012,28213,30142
Summit,2013,28660,30274
Summit,2014,29213,30417
Summit,2015,29928,30589
Summit,2016,30367,30608
Teller,1985,11305,6844
Teller,1986,11800,7014
Teller,1987,12458,7309
Teller,1988,12477,7488
Teller,1989,12474,7503
Teller,1990,12511,7565
Teller,1991,12712,7633
Teller,1992,13670,7707
Teller,1993,14735,7896
Teller,1994,15790,8094
Teller,1995,16981,8343
Teller,1996,18135,8607
Teller,1997,19066,9189
Teller,1998,19672,9557
Teller,1999,20179,9858
Teller,2000,21068,10660
Teller,2001,21738,11043
Teller,2002,21989,11285
Teller,2003,22218,11532
Teller,2004,22218,11778
Teller,2005,22505,12104
Teller,2006,22791,12294
Teller,2007,23164,12450
Teller,2008,23102,12583
Teller,2009,23205,12619
Teller,2010,23441,12651
Teller,2011,23294,12668
Teller,2012,23349,12721
Teller,2013,23271,12785
Teller,2014,23402,12942
Teller,2015,23431,13004
Teller,2016,24154,13088
Washington,1985,5396,2555
Washington,1986,5194,2570
Washington,1987,5187,2584
Washington,1988,5142,2591
Washington,1989,4951,2630
Washington,1990,4804,2307
Washington,1991,4783,2310
Washington,1992,4886,2314
Washington,1993,5144,2316
Washington,1994,5221,2319
Washington,1995,5236,2320
Washington,1996,5221,2332
Washington,1997,5210,2341
Washington,1998,5155,2352
Washington,1999,5024,2369
Washington,2000,4936,2312
Washington,2001,4899,2332
Washington,2002,5259,2345
Washington,2003,5140,2364
Washington,2004,5060,2379
